full_name,team,position,grp,points,qb,rush,recv,def,base,snap_pct,rot_w,years_exp
Cash Jones,ATL,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
Kadarius Calloway,TB,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
Eli Heidenreich,PIT,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
Seth McGowan,IND,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.1,0
Elijah Tau-Tolliver,BAL,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.1,0
Jackson Acker,BUF,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.0,0
Robert Henry,WAS,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.0,0
Anthony Tyus III,CAR,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.65,1
Anderson Castle,IND,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.0,0
Josh Pitsenberger,HOU,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
Roman Hemby,LV,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.65,0
Lucas Scott,BAL,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.0,1
Dean Connors,LA,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.1,0
Desmond Reid,BUF,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.0,0
Kye Robichaux,DET,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,1
C.J. Donaldson,NO,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
Max Hurleman,PIT,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.1,1
E.J. Smith,KC,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
Damien Martinez,GB,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,1
Adam Randall,BAL,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.0,0
Ahmani Marshall,CLE,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.1,1
Jadarian Price,SEA,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.65,0
D.J. Herman,MIA,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.1,0
Lan Larison,NE,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.0,1
Jabari Small,DET,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.1,2
Gregory Desrosiers,LAC,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.1,0
Anthony Hankerson,MIA,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.0,0
Dominic Richardson,DAL,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
Jordan Waters,LA,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.0,1
Damon Bankston,NYG,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.65,0
Kentrel Bullock,CIN,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.1,0
Davon Booth,CLE,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.0,0
Sam Scott,NYJ,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
Coleman Bennett,CHI,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.1,0
Myles Montgomery,NE,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.0,0
Mike Washington,LV,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
Max Bredeson,MIN,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
Demond Claiborne,MIN,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.1,0
Nicholas Singleton,TEN,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.65,0
Kaelon Black,SF,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
J'mari Taylor,JAX,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
Jam Miller,NE,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.0,0
Kejon Owens,MIN,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.0,0
Jonah Coleman,DEN,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
Miles Davis,CAR,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
Jaydn Ott,KC,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.1,0
Durell Nchami,IND,DL,DL,0.09,0.0,0.0,0.0,0.0,0.09,0.15666666666666665,0.0,3
Ty Hamilton,LA,DL,DL,0.09,0.0,0.0,0.0,0.0,0.09,0.1547058823529412,0.0,1
Micah Robinson,TEN,DB,DB,0.09,0.0,0.0,0.0,0.03,0.06,0.12000000000000001,0.0,1
James Mitchell,CAR,TE,TE,0.09,0.0,0.0,0.03,0.0,0.06,0.2006467331118494,0.0,4
DeMarcco Hellams,ATL,DB,DB,0.09,0.0,0.0,0.0,0.04,0.05,0.10662850729517395,0.0,3
Laquon Treadwell,IND,WR,WR,0.09,0.0,0.0,0.04,0.0,0.05,0.13024021164021163,0.0,10
Owen Pappoe,ARI,LB,LB,0.09,0.0,0.0,0.0,0.05,0.04,0.10263574660633482,0.0,3
Tai Felton,MIN,WR,WR,0.09,0.0,0.0,0.08,0.0,0.02,0.04411764705882353,0.0,1
Trevor Penning,LAC,OL,OL,0.08,0.0,0.0,-0.08,0.0,0.16,0.35,0.0,4
Trey Benson,ARI,RB,RB,0.08,0.0,0.11,-0.12,0.0,0.09,0.36415865384615387,0.1,2
Bralyn Lux,CIN,DB,DB,0.08,0.0,0.0,0.0,0.0,0.08,0.17,0.0,1
Sean Clifford,CIN,QB,QB,0.08,0.01,-0.01,0.0,0.0,0.08,0.08,0.0,3
Jaden Davis,ARI,DB,DB,0.08,0.0,0.0,0.0,0.0,0.08,0.16333333333333336,0.0,2
Cam Jackson,CAR,DL,DL,0.08,0.0,0.0,0.0,0.0,0.08,0.14200000000000002,0.0,1
Kendell Brooks,TEN,DB,DB,0.08,0.0,0.0,0.0,0.0,0.08,0.15568181818181814,0.0,3
Moliki Matavao,NO,TE,TE,0.08,0.0,0.0,0.01,0.0,0.06,0.2133333333333333,0.0,1
Ben Yurosek,MIN,TE,TE,0.08,0.0,0.0,0.03,0.0,0.05,0.16583333333333336,0.0,1
Adisa Isaac,BAL,LB,LB,0.08,0.0,0.0,0.0,0.03,0.05,0.1225,0.0,2
T.J. Tampa,BAL,DB,DB,0.08,0.0,0.0,0.0,0.03,0.05,0.09191176470588235,0.0,2
Kendric Pryor,CIN,WR,WR,0.08,0.0,0.0,0.03,0.0,0.04,0.125,0.0,4
Isaiah Land,DAL,DL,DL,0.08,0.0,0.0,0.0,0.04,0.04,0.07261538461538462,0.0,3
Roschon Johnson,CHI,RB,RB,0.08,0.0,-0.03,0.07,0.0,0.04,0.16194627594627592,0.0,3
Cameron Goode,MIA,LB,LB,0.08,0.0,0.0,0.0,0.05,0.03,0.08239819004524886,0.0,4
Donovan McMillon,CLE,DB,DB,0.08,0.0,0.0,0.0,0.07,0.01,0.022941176470588236,0.0,1
Austin Keys,ARI,LB,LB,0.08,0.0,0.0,0.0,0.08,0.01,0.012727272727272728,0.0,1
JC Latham,TEN,OL,OL,0.07,0.0,0.0,-0.09,0.0,0.16,0.35,0.0,2
Elijah Hicks,CHI,DB,DB,0.07,0.0,0.0,0.0,-0.05,0.12,0.24490359277125787,0.0,4
Terrance Ferguson,LA,TE,TE,0.07,0.0,-0.03,-0.02,0.0,0.11,0.37625000000000003,0.0,1
Kyle Monangai,CHI,RB,RB,0.07,0.0,0.03,-0.06,0.0,0.1,0.4094736842105264,0.3,1
Tavierre Thomas,MIN,DB,DB,0.07,0.0,-0.22,0.0,0.2,0.09,0.18900305010893248,0.0,8
Justice Hill,BAL,RB,RB,0.07,0.0,-0.07,0.04,-0.0,0.1,0.38331851345189244,0.0,7
Danny Stutsman,NO,LB,LB,0.07,0.0,0.0,0.0,0.0,0.07,0.1811764705882353,0.0,1
Fadil Diggs,NO,LB,LB,0.07,0.0,0.0,0.0,0.0,0.07,0.178,0.0,1
Damarion Williams,TB,DB,DB,0.07,0.0,0.0,0.0,0.03,0.04,0.0896103896103896,0.0,4
Jack Westover,NE,RB,RB,0.07,0.0,0.0,0.03,0.0,0.04,0.16482142857142856,0.0,2
Joe Bachie,DET,LB,LB,0.07,0.0,0.0,0.0,0.03,0.04,0.1011604938271605,0.0,6
Kameron Johnson,TB,WR,WR,0.07,0.0,0.06,-0.03,0.0,0.04,0.11016176470588233,0.0,2
Kitan Oladapo,GB,DB,DB,0.07,0.0,0.0,0.0,0.03,0.04,0.07813888888888888,0.0,2
E.J. Jenkins,PHI,TE,TE,0.07,0.0,0.0,0.04,0.0,0.03,0.109375,0.0,3
Britain Covey,PHI,WR,WR,0.07,0.0,0.0,0.03,0.0,0.03,0.09163376978698456,0.0,4
Nick Niemann,GB,LB,LB,0.07,0.0,-0.12,0.0,0.17,0.02,0.04821153646643843,0.0,5
Maema Njongmeta,CAR,LB,LB,0.07,0.0,0.0,0.0,0.07,0.01,0.013051470588235295,0.0,2
Nick Bellore,WAS,LB,LB,0.07,0.0,0.0,0.0,0.07,0.0,0.009913613691090471,0.0,15
Jahan Dotson,ATL,WR,WR,0.06,0.0,0.01,-0.17,0.0,0.22,0.6297357392569432,0.6,4
Connor Colby,SF,OL,OL,0.06,0.0,0.0,-0.1,0.0,0.16,0.35,0.0,1
David Montgomery,HOU,RB,RB,0.06,-0.03,-0.19,0.17,0.0,0.11,0.4402330819507291,0.1,7
Nate Carter,ATL,RB,RB,0.06,0.0,-0.02,0.0,0.0,0.09,0.35,0.1,1
Kobee Minor,NE,DB,DB,0.06,0.0,0.0,0.0,0.0,0.06,0.12999999999999998,0.0,1
Keonta Jenkins,BUF,LB,LB,0.06,0.0,0.0,0.0,0.0,0.06,0.16,0.0,1
Trey Washington,IND,DB,DB,0.06,0.0,0.0,0.0,0.0,0.06,0.1275,0.0,1
Jaylin Smith,HOU,DB,DB,0.06,0.0,0.0,0.0,0.0,0.06,0.1125,0.0,1
Cam'Ron Silmon-Craig,JAX,DB,DB,0.06,0.0,0.0,0.0,0.0,0.06,0.11,0.0,1
Isaiah Foskey,CIN,DL,DL,0.06,0.0,0.0,0.0,0.02,0.04,0.07744042232277527,0.0,3
David Martin-Robinson,TEN,TE,TE,0.06,0.0,0.0,0.02,0.0,0.04,0.13341176470588234,0.0,2
Kahlef Hailassie,MIN,DB,DB,0.06,0.0,0.0,0.0,0.02,0.03,0.0691812865497076,0.0,3
Dareke Young,LV,WR,WR,0.06,0.0,0.0,0.04,0.0,0.02,0.06826688815060909,0.0,4
Dan Chisena,CAR,WR,WR,0.06,0.0,0.0,0.05,0.0,0.02,0.04935016835016835,0.0,6
Tycen Anderson,DEN,DB,DB,0.06,0.0,0.0,0.0,0.04,0.02,0.03288084464555052,0.0,4
Ke'Shawn Williams,CIN,WR,WR,0.06,0.0,0.05,0.0,0.0,0.01,0.035454545454545454,0.0,1
Trevor Etienne,CAR,RB,RB,0.06,0.0,0.08,-0.04,0.0,0.01,0.055000000000000014,0.1,1
Ian Thomas,LV,TE,TE,0.05,0.0,0.0,-0.06,0.0,0.11,0.3687082788671024,0.0,8
Bo Melton,GB,DB,DB,0.05,0.0,0.03,-0.08,0.0,0.1,0.19876068376068373,0.0,4
Sincere McCormick,SF,RB,RB,0.05,0.0,0.03,-0.04,0.0,0.06,0.25999999999999995,0.0,4
Elijah Williams,MIN,DL,DL,0.05,0.0,0.0,0.0,0.0,0.05,0.09714285714285716,0.0,1
Hayden Rucci,SF,TE,TE,0.05,0.0,0.0,0.0,0.0,0.05,0.17,0.0,2
CJ Dippre,NE,TE,TE,0.05,0.0,0.0,0.0,0.0,0.05,0.16,0.0,1
Andrew Farmer,SF,LB,LB,0.05,0.0,0.0,0.0,0.0,0.05,0.11750000000000001,0.0,3
Sanoussi Kane,TEN,DB,DB,0.05,0.0,0.0,0.0,0.0,0.05,0.09196895424836601,0.0,2
Tyreke Smith,KC,LB,LB,0.05,0.0,0.0,0.0,0.0,0.05,0.11333333333333336,0.0,4
Ko Kieft,TB,TE,TE,0.05,0.0,0.0,0.01,0.0,0.04,0.13957364341085274,0.0,4
Cam Grandy,CIN,TE,TE,0.05,0.0,0.0,0.02,0.0,0.03,0.10765624999999998,0.0,2
Chaz Chambliss,MIN,LB,LB,0.05,0.0,0.0,0.0,0.04,0.01,0.03583333333333333,0.0,1
Charlie Jones,CIN,WR,WR,0.05,0.0,0.02,0.02,0.0,0.01,0.039497169497169506,0.0,3
Xavier Legette,CAR,WR,WR,0.04,0.0,-0.07,-0.12,0.0,0.24,0.6750781250000001,0.3,2
Xavier Weaver,ARI,WR,WR,0.04,0.0,0.0,-0.12,0.0,0.15,0.43624999999999997,0.0,2
Charlie Woerner,ATL,TE,TE,0.04,0.0,0.0,-0.08,0.0,0.12,0.4076267973856209,0.0,6
Harrison Bryant,SEA,TE,TE,0.04,0.0,0.02,-0.06,0.0,0.08,0.2744445880916469,0.0,6
Robbie Ouzts,SEA,RB,RB,0.04,0.0,0.0,-0.03,0.0,0.07,0.2676923076923077,0.1,1
Jerrick Reed II,TEN,DB,DB,0.04,0.0,0.0,0.0,0.0,0.04,0.08802564102564103,0.0,3
Bradyn Swinson,NE,LB,LB,0.04,0.0,0.0,0.0,0.0,0.04,0.11,0.0,1
Jose Ramirez,PHI,LB,LB,0.04,0.0,0.0,0.0,0.0,0.04,0.10750000000000001,0.0,3
Ricky White III,SEA,WR,WR,0.04,0.0,0.0,0.0,0.0,0.04,0.12000000000000001,0.0,1
Ennis Rakestraw Jr.,DET,DB,DB,0.04,0.0,0.0,0.0,0.0,0.04,0.08249999999999999,0.0,2
Jared Ivey,SEA,LB,LB,0.04,0.0,0.0,0.0,0.0,0.04,0.1,0.0,1
Kendall Williamson,LAC,DB,DB,0.04,0.0,0.0,0.0,0.0,0.04,0.07503676470588234,0.0,3
Andre Carter II,WAS,LB,LB,0.04,0.0,0.0,0.0,0.01,0.03,0.08153508771929825,0.0,3
Brandon Codrington,HOU,DB,DB,0.04,0.0,0.0,0.0,0.02,0.03,0.056194852941176474,0.0,2
Tyler Batty,MIN,LB,LB,0.04,0.0,0.0,0.0,0.02,0.02,0.05333333333333334,0.0,1
Brennan Jackson,LV,LB,LB,0.04,0.0,0.0,0.0,0.02,0.02,0.04125,0.0,2
Kene Nwangwu,NYJ,RB,RB,0.04,0.0,-0.18,-0.01,0.23,0.01,0.027274971941638606,0.0,5
Drew Sample,CIN,TE,TE,0.03,0.0,-0.15,0.04,0.0,0.15,0.4986013071895425,0.0,7
Skyy Moore,GB,WR,WR,0.03,0.0,0.08,-0.13,0.0,0.08,0.21946144430844552,0.0,4
Tanner Conner,NYG,TE,TE,0.03,0.0,0.0,-0.02,0.0,0.06,0.19323494335122246,0.0,4
Emanuel Wilson,SEA,RB,RB,0.03,0.0,-0.09,0.05,0.0,0.06,0.24413105413105415,0.0,3
Isaiah Davis,NYJ,RB,RB,0.03,0.0,-0.19,0.17,0.0,0.05,0.2125,0.1,2
Nick Jackson,TB,LB,LB,0.03,0.0,0.0,0.0,0.0,0.03,0.08333333333333333,0.0,1
Yasir Abdullah,JAX,LB,LB,0.03,0.0,0.0,0.0,0.0,0.03,0.08035098235098234,0.0,3
Cameron Latu,PHI,TE,TE,0.03,0.0,0.0,0.0,0.0,0.03,0.10437500000000001,0.0,3
Daniel Scott,IND,DB,DB,0.03,0.0,0.0,0.0,0.0,0.03,0.0625,0.0,3
Loren Strickland,DET,DB,DB,0.03,0.0,0.0,0.0,0.0,0.03,0.0625,0.0,2
Cameron McGrone,LV,LB,LB,0.03,0.0,0.0,0.0,0.0,0.03,0.07560077519379846,0.0,5
Ruben Hyppolite II,CHI,LB,LB,0.03,0.0,0.0,0.0,0.0,0.03,0.07,0.0,1
Jaheim Bell,PIT,TE,TE,0.03,0.0,0.0,-0.0,0.0,0.03,0.08600000000000001,0.0,2
Dwight McGlothern,MIN,DB,DB,0.03,0.0,0.0,0.0,0.0,0.02,0.048124999999999994,0.0,2
Nathaniel Watson,CLE,LB,LB,0.03,0.0,0.0,0.0,0.0,0.02,0.05857142857142856,0.0,2
Velus Jones Jr.,SEA,RB,RB,0.03,0.0,-0.02,0.04,0.0,0.02,0.06678294573643412,0.0,4
Jeffrey Bassa,KC,LB,LB,0.03,0.0,0.0,0.0,0.01,0.02,0.04411764705882353,0.0,1
D'Shawn Jamison,PIT,DB,DB,0.03,0.0,0.0,0.0,0.01,0.02,0.033012345679012345,0.0,3
Benton Whitley,CLE,LB,LB,0.03,0.0,0.0,0.0,0.02,0.01,0.02789473684210526,0.0,4
Amar Johnson,LAC,RB,RB,0.03,0.0,0.03,-0.01,0.0,0.01,0.04,0.0,1
Robert Rochell,CAR,DB,DB,0.03,0.0,0.0,0.0,0.02,0.01,0.017008912655971476,0.0,5
Bailey Zappe,NYJ,QB,QB,0.02,-0.65,-0.14,-0.02,0.0,0.83,0.8348695652173913,0.0,4
David Njoku,LAC,TE,TE,0.02,0.0,-0.07,-0.12,0.0,0.21,0.7135660102424808,0.15,9
Nick Kallerup,SEA,TE,TE,0.02,0.0,0.0,-0.04,0.0,0.06,0.2118181818181818,0.0,1
Sean McKeon,IND,TE,TE,0.02,0.0,0.0,-0.02,0.0,0.04,0.13445117845117846,0.0,6
Tejhaun Palmer,ARI,WR,WR,0.02,0.0,0.0,0.0,0.0,0.02,0.07,0.0,2
Daniel Hardy,CHI,DL,DL,0.02,0.0,0.0,0.0,-0.0,0.03,0.046920077972709556,0.0,4
Kamal Hadden,GB,DB,DB,0.02,0.0,0.0,0.0,0.0,0.02,0.04874999999999999,0.0,2
Stephen Carlson,CHI,TE,TE,0.02,0.0,0.0,0.0,0.0,0.02,0.07777777777777777,0.0,7
Dalevon Campbell,LAC,WR,WR,0.02,0.0,0.0,0.0,0.0,0.02,0.065,0.0,1
Jacardia Wright,SEA,RB,RB,0.02,0.0,0.0,0.0,0.0,0.02,0.09,0.0,1
Swayze Bozeman,CIN,LB,LB,0.02,0.0,0.0,0.0,0.0,0.02,0.05666666666666666,0.0,2
LaJohntay Wester,BAL,WR,WR,0.02,0.0,0.0,0.0,0.0,0.02,0.061764705882352944,0.0,1
Chigozie Anusiem,LV,DB,DB,0.02,0.0,0.0,0.0,0.0,0.02,0.04125,0.0,2
Darius Rush,WAS,DB,DB,0.02,0.0,0.0,0.0,0.01,0.02,0.03709401709401709,0.0,3
Jamie Sheriff,SEA,LB,LB,0.02,0.0,0.0,0.0,0.0,0.02,0.048749999999999995,0.0,2
Mohamed Kamara,TB,LB,LB,0.02,0.0,0.0,0.0,0.0,0.02,0.048166666666666656,0.0,2
Bo Richter,MIN,LB,LB,0.02,0.0,0.0,0.0,0.01,0.02,0.04211764705882354,0.0,2
Jack Kiser,JAX,LB,LB,0.02,0.0,0.0,0.0,0.0,0.02,0.047142857142857146,0.0,1
Connor O'Toole,SEA,LB,LB,0.02,0.0,0.0,0.0,0.0,0.02,0.045454545454545456,0.0,1
Jordan James,SF,RB,RB,0.02,0.0,-0.0,0.01,0.0,0.01,0.05600000000000001,0.0,1
Jackson Meeks,DET,WR,WR,0.02,0.0,0.0,0.0,0.0,0.02,0.045000000000000005,0.0,1
Tanner McCalister,KC,DB,DB,0.02,0.0,0.0,0.0,0.0,0.02,0.03070175438596491,0.0,3
Jalen Graham,SF,LB,LB,0.02,0.0,0.0,0.0,0.01,0.01,0.02615384615384615,0.0,3
Frank Gore Jr.,BUF,RB,RB,0.02,0.0,0.0,0.01,0.0,0.01,0.03,0.0,2
Aaron Jones,MIN,RB,RB,0.01,0.0,-0.15,0.01,0.0,0.14,0.5752298055974525,0.65,9
Josh Hayes,TB,DB,DB,0.01,0.0,0.0,0.0,-0.03,0.04,0.08714555052790346,0.0,3
Colton Dowell,SF,WR,WR,0.01,0.0,0.0,-0.02,0.0,0.03,0.08800000000000001,0.0,3
Marcellas Dial Jr.,NE,DB,DB,0.01,0.0,0.0,0.0,-0.02,0.03,0.05235294117647058,0.0,2
Brandon Smith,PIT,WR,WR,0.01,0.0,0.0,0.0,0.0,0.01,0.041875,0.0,5
Jordan Turner,DEN,LB,LB,0.01,0.0,0.0,0.0,0.0,0.01,0.035555555555555556,0.0,1
Isaiah Neyor,GB,WR,WR,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.0,1
Levelle Bailey,DEN,LB,LB,0.01,0.0,0.0,0.0,0.0,0.01,0.034249999999999996,0.0,2
Branson Combs,JAX,LB,LB,0.01,0.0,0.0,0.0,-0.01,0.02,0.04181818181818182,0.0,1
Jarrick Bernard-Converse,NYG,DB,DB,0.01,0.0,0.0,0.0,0.0,0.01,0.02406135531135531,0.0,3
Cam Jones,NYG,LB,LB,0.01,0.0,0.0,0.0,0.0,0.01,0.029464387464387468,0.0,3
Jarius Monroe,NYJ,DB,DB,0.01,0.0,0.0,0.0,0.0,0.01,0.0235,0.0,2
Zion Childress,DAL,DB,DB,0.01,0.0,0.0,0.0,0.0,0.01,0.023333333333333334,0.0,1
Dalen Cambre,NYG,WR,WR,0.01,0.0,0.0,0.0,0.0,0.01,0.032857142857142856,0.0,1
JL Skinner,DEN,DB,DB,0.01,0.0,0.0,0.0,0.0,0.01,0.022364672364672367,0.0,3
Jammie Robinson,ATL,DB,DB,0.01,0.0,0.0,0.0,0.0,0.01,0.021162393162393163,0.0,3
Rashad Wisdom,TB,DB,DB,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,2
Thomas Fidone II,NYG,TE,TE,0.01,0.0,0.0,0.0,0.0,0.01,0.032857142857142856,0.0,1
Tariq Castro-Fields,PHI,DB,DB,0.01,0.0,0.0,0.0,0.0,0.01,0.01923913043478261,0.0,4
Patrick McMorris,SF,DB,DB,0.01,0.0,0.0,0.0,0.0,0.01,0.016666666666666666,0.0,2
Chris Edmonds,CLE,DB,DB,0.01,0.0,0.0,0.0,0.0,0.01,0.016527777777777777,0.0,2
PJ Jules,CIN,DB,DB,0.01,0.0,0.0,0.0,0.01,0.0,0.009285714285714286,0.0,2
Chance Campbell,PHI,LB,LB,0.01,0.0,0.0,0.0,0.0,0.01,0.0175,0.0,4
Dominic Lovett,DET,WR,WR,0.01,0.0,0.0,0.0,0.0,0.01,0.01833333333333333,0.0,1
Kristian Welch,GB,LB,LB,0.01,0.0,0.0,0.0,0.0,0.01,0.015984204793028325,0.0,6
Myles Price,MIN,WR,WR,0.01,0.0,0.0,0.0,0.0,0.01,0.018125000000000002,0.0,1
Smael Mondon Jr.,PHI,LB,LB,0.01,0.0,0.0,0.0,0.0,0.01,0.015000000000000001,0.0,1
Brenden Rice,GB,WR,WR,0.01,0.0,0.0,0.0,0.0,0.01,0.016666666666666666,0.0,2
Easton Mascarenas-Arnold,CLE,LB,LB,0.01,0.0,0.0,0.0,0.0,0.01,0.01375,0.0,1
Andre' Sam,PHI,DB,DB,0.01,0.0,0.0,0.0,0.0,0.01,0.010937500000000001,0.0,2
Mike Woods,DEN,WR,WR,0.0,0.0,-0.04,-0.2,0.0,0.24,0.6875,0.0,4
Omarion Hampton,LAC,RB,RB,-0.0,0.0,-0.15,0.0,0.0,0.14,0.5740000000000001,0.3,1
Shane Zylstra,BUF,TE,TE,-0.0,0.0,0.0,-0.09,0.0,0.09,0.29501012145748995,0.0,5
Jelani Woods,NYJ,TE,TE,-0.0,0.0,0.0,-0.08,0.0,0.07,0.2459166666666667,0.0,4
Israel Abanikanda,DAL,RB,RB,0.0,0.0,-0.04,-0.0,0.0,0.05,0.19166666666666665,0.0,3
Derius Davis,LAC,WR,WR,0.0,0.0,-0.08,0.03,0.0,0.04,0.126500754147813,0.0,3
Corey Kiner,ARI,RB,RB,0.0,0.0,0.04,-0.07,0.0,0.03,0.1325,0.0,1
Carter Runyon,LV,TE,TE,0.0,0.0,0.0,-0.02,0.0,0.02,0.0623076923076923,0.0,1
Shaka Heyward,CIN,LB,LB,0.0,0.0,0.0,0.0,-0.01,0.02,0.043125000000000004,0.0,3
Art Green,NYG,DB,DB,0.0,0.0,0.0,0.0,-0.01,0.02,0.03083333333333333,0.0,3
Nick Martin,SF,LB,LB,-0.0,0.0,0.0,0.0,-0.01,0.01,0.02857142857142857,0.0,1
British Brooks,HOU,RB,RB,-0.0,0.0,-0.02,0.0,0.0,0.01,0.046867647058823535,0.0,2
Tanner Ingle,LA,DB,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3
Amari Gainer,NE,LB,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2
Julius Wood,DAL,DB,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.007777777777777778,0.0,2
Beau Brade,NYG,DB,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.006893939393939393,0.0,2
Gervarrius Owens,CHI,DB,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.006315789473684211,0.0,3
Jay Higgins,BAL,LB,LB,-0.0,0.0,0.0,0.0,-0.01,0.01,0.012727272727272728,0.0,1
John Bullock,TB,LB,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,1
Channing Tindall,ATL,LB,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.005897118537337417,0.0,4
Princeton Fant,DAL,TE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.006923076923076923,0.0,3
Jaylan Ford,NO,LB,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.004044117647058823,0.0,2
Karene Reid,DEN,LB,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,1
Dante Miller,NYG,RB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.1,2
Jon Rhattigan,CHI,LB,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.002454248366013072,0.0,5
Carson Bruener,PIT,LB,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,1
Cody Schrader,DEN,RB,RB,-0.0,0.0,-0.02,0.02,0.0,0.0,0.005624999999999999,0.0,2
Jackson Woodard,MIA,LB,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Cam Lampkin,LA,DB,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Sebastian Castro,PIT,DB,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jeshaun Jones,MIN,WR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Reese Taylor,DEN,DB,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Carlos Washington,MIA,RB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Trevian Thomas,JAX,DB,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Justin Barron,DAL,LB,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jarquez Hunter,LA,RB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Josh Ross,MIN,LB,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
JP Richardson,CHI,WR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Dominique Hampton,CHI,DB,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
