full_name,team,position,grp,points,qb,rush,recv,def,base,snap_pct,rot_w,years_exp
Tavierre Thomas,MIN,DB,DB,0.38,0.0,-0.31,0.0,0.28,0.42,0.18900305010893248,0.0,8
Justice Hill,BAL,RB,RB,0.38,0.0,-0.1,0.06,-0.0,0.42,0.38331851345189244,0.0,7
Durell Nchami,IND,DL,DL,0.38,0.0,0.0,0.0,0.0,0.38,0.15666666666666665,0.0,3
Marcelino McCrary-Ball,NYJ,LB,LB,0.38,0.0,0.0,0.0,0.1,0.28,0.15692307692307692,0.0,4
Jason Brownlee,KC,WR,WR,0.38,0.0,0.0,0.05,0.0,0.33,0.21580246913580245,0.0,3
Troy Franklin,DEN,WR,WR,0.38,0.0,-0.18,-0.22,0.0,0.77,0.49916258169934646,0.0,2
D.J. Ivey,CIN,DB,DB,0.38,0.0,0.0,0.0,0.17,0.21,0.09284467982997394,0.0,3
Arian Smith,NYJ,WR,WR,0.38,0.0,0.01,-0.22,0.0,0.59,0.3825,0.0,1
David Montgomery,HOU,RB,RB,0.38,-0.08,-0.27,0.24,0.0,0.49,0.4402330819507289,0.1,7
Mike Brown,NE,DB,DB,0.38,0.0,0.0,0.0,0.08,0.3,0.1358671530627755,0.0,4
Ty Hamilton,LA,DL,DL,0.38,0.0,0.0,0.0,0.0,0.38,0.1547058823529412,0.0,1
Bralyn Lux,CIN,DB,DB,0.38,0.0,0.0,0.0,0.0,0.38,0.17,0.0,1
Brycen Tremayne,CAR,WR,WR,0.37,0.0,0.0,0.06,0.0,0.31,0.2009558823529411,0.0,3
Bo Melton,GB,DB,DB,0.37,0.0,0.04,-0.11,0.0,0.44,0.19876068376068373,0.0,4
D'Angelo Ross,CLE,DB,DB,0.37,0.0,0.0,0.0,0.11,0.26,0.11747154471544716,0.0,7
Sean Clifford,CIN,QB,QB,0.36,0.02,-0.01,0.0,0.0,0.35,0.08,0.0,3
Jake Hansen,HOU,LB,LB,0.36,0.0,0.0,0.0,0.23,0.13,0.07225510923185342,0.0,4
Jaden Davis,ARI,DB,DB,0.36,0.0,0.0,0.0,0.0,0.36,0.16333333333333336,0.0,2
Cade Stover,HOU,TE,TE,0.36,0.0,-0.38,0.15,0.0,0.59,0.44669744318181814,0.0,2
Christian Braswell,JAX,DB,DB,0.36,0.0,0.0,0.0,0.05,0.31,0.13857549857549858,0.0,3
Brandon Johnson,PHI,DB,DB,0.36,0.0,0.0,0.0,0.05,0.31,0.14,0.0,1
James Williams,TEN,LB,LB,0.35,0.0,0.0,0.0,0.16,0.19,0.10917668269230768,0.0,2
Colson Yankoff,WAS,TE,TE,0.35,0.0,0.0,0.24,0.0,0.11,0.08276785714285716,0.0,2
Simi Fehoko,ARI,WR,WR,0.35,0.0,0.0,0.1,0.0,0.26,0.16549629629629625,0.0,5
Nate Carter,ATL,RB,RB,0.35,0.0,-0.03,0.0,0.0,0.39,0.35,0.1,1
Phil Mafah,DAL,RB,RB,0.35,0.0,0.17,-0.02,0.0,0.2,0.18,0.1,1
Tim Jones,JAX,WR,WR,0.35,0.0,0.0,0.13,0.0,0.22,0.14168982648138814,0.0,5
A.J. Green,MIA,DB,DB,0.35,0.0,0.0,0.0,0.25,0.1,0.045543672014260246,0.0,6
Cam Jackson,CAR,DL,DL,0.34,0.0,0.0,0.0,0.0,0.34,0.14200000000000002,0.0,1
Arron Mosby,GB,DL,DL,0.34,0.0,0.0,0.0,0.2,0.14,0.058461538461538454,0.0,4
Daijahn Anthony,CIN,DB,DB,0.34,0.0,0.0,0.0,0.18,0.16,0.07336538461538461,0.0,2
Segun Olubi,LV,LB,LB,0.34,0.0,0.0,0.0,0.3,0.05,0.02551117191062471,0.0,4
Ainias Smith,CAR,WR,WR,0.34,0.0,0.05,-0.02,0.0,0.31,0.19999999999999998,0.0,2
Kendell Brooks,TEN,DB,DB,0.34,0.0,0.0,0.0,0.0,0.34,0.15568181818181814,0.0,3
Keaton Mitchell,LAC,RB,RB,0.34,0.0,0.3,-0.13,0.0,0.17,0.15725697379543535,0.0,3
Caleb Murphy,NYG,LB,LB,0.34,0.0,0.0,0.0,0.1,0.24,0.13485470085470083,0.0,3
Tyler Conklin,DET,TE,TE,0.34,0.0,-0.34,-0.01,0.0,0.68,0.5126694318753142,0.0,8
Zaire Barnes,NYG,LB,LB,0.34,0.0,0.0,0.0,0.17,0.16,0.09292929292929293,0.0,3
Ihmir Smith-Marsette,ARI,WR,WR,0.33,0.0,0.19,0.03,0.0,0.11,0.07194588235294117,0.0,5
Will Mallory,IND,TE,TE,0.33,0.0,0.0,0.14,0.0,0.2,0.1476068376068376,0.0,3
Nikko Remigio,KC,WR,WR,0.33,0.0,0.1,0.12,0.0,0.11,0.07116071428571427,0.0,3
Austin Ajiake,IND,LB,LB,0.33,0.0,0.0,0.0,0.08,0.25,0.14124999999999996,0.0,3
Nick Hampton,CAR,LB,LB,0.32,0.0,0.0,0.0,0.18,0.14,0.0815950715950716,0.0,3
Zach Wilson,NO,QB,QB,0.32,-1.11,-0.5,0.02,0.0,1.92,0.43386557886557886,0.0,5
Brenden Bates,CLE,TE,TE,0.32,0.0,0.0,0.06,0.0,0.27,0.20142857142857143,0.0,2
Danny Stutsman,NO,LB,LB,0.32,0.0,0.0,0.0,0.0,0.32,0.1811764705882353,0.0,1
Marlowe Wax,LAC,LB,LB,0.32,0.0,0.0,0.0,0.25,0.06,0.03666666666666667,0.0,1
Bhayshul Tuten,JAX,RB,RB,0.32,0.0,-0.19,0.27,0.0,0.24,0.21625,0.1,1
Charles Woods,NE,DB,DB,0.31,0.0,0.0,0.0,0.12,0.19,0.08588815789473683,0.0,2
Fadil Diggs,NO,LB,LB,0.31,0.0,0.0,0.0,0.0,0.31,0.178,0.0,1
Mike Ford,ATL,DB,DB,0.31,0.0,0.0,0.0,0.22,0.1,0.0442473604826546,0.0,8
Xavier Gipson,NYG,WR,WR,0.31,0.0,0.14,-0.05,0.0,0.22,0.1446541693600517,0.0,3
Dont'e Thornton Jr.,LV,WR,WR,0.31,0.0,0.0,-0.4,0.0,0.7,0.45333333333333337,0.0,1
Harrison Bryant,SEA,TE,TE,0.3,0.0,0.03,-0.09,0.0,0.36,0.2744445880916469,0.0,6
Micah Robinson,TEN,DB,DB,0.3,0.0,0.0,0.0,0.04,0.26,0.12000000000000001,0.0,1
Chris Rodriguez Jr.,JAX,RB,RB,0.3,0.0,0.23,-0.17,0.0,0.24,0.21752136752136753,0.0,3
Moliki Matavao,NO,TE,TE,0.3,0.0,0.0,0.02,0.0,0.28,0.2133333333333333,0.0,1
James Mitchell,CAR,TE,TE,0.3,0.0,0.0,0.04,0.0,0.27,0.2006467331118494,0.0,4
Isaac Guerendo,SF,RB,RB,0.3,0.0,-0.14,0.32,0.03,0.09,0.08601562499999997,0.1,2
Elijah Jones,ARI,DB,DB,0.3,0.0,0.0,0.0,0.19,0.11,0.049,0.0,2
Winston Reid,CLE,LB,LB,0.3,0.0,0.0,0.0,0.06,0.24,0.13625000000000004,0.0,2
Jeremiah Trotter Jr.,PHI,LB,LB,0.3,0.0,0.0,0.0,0.16,0.14,0.08081349206349206,0.0,2
Kenneth Walker III,KC,RB,RB,0.3,0.0,-0.58,0.27,0.0,0.61,0.5495750528541224,0.0,4
Kenny McIntosh,SEA,RB,RB,0.29,0.0,0.27,-0.02,0.0,0.05,0.047182662538699696,0.3,3
Joe Andreessen,BUF,LB,LB,0.29,0.0,0.0,0.0,0.11,0.18,0.10144736842105263,0.0,2
Chase Brown,CIN,RB,RB,0.29,0.0,-0.25,-0.07,0.0,0.61,0.5557943690296631,0.0,3
DeMarcco Hellams,ATL,DB,DB,0.29,0.0,0.0,0.0,0.06,0.24,0.10662850729517395,0.0,3
Kobee Minor,NE,DB,DB,0.29,0.0,0.0,0.0,0.0,0.29,0.12999999999999998,0.0,1
Jalen Virgil,BUF,WR,WR,0.28,0.0,0.0,0.15,0.0,0.14,0.08972222222222222,0.0,4
Mac McWilliams,PHI,DB,DB,0.28,0.0,0.0,0.0,0.13,0.16,0.07166666666666667,0.0,1
Keonta Jenkins,BUF,LB,LB,0.28,0.0,0.0,0.0,0.0,0.28,0.16,0.0,1
Trey Washington,IND,DB,DB,0.28,0.0,0.0,0.0,0.0,0.28,0.1275,0.0,1
Skyy Moore,GB,WR,WR,0.27,0.0,0.12,-0.18,0.0,0.34,0.21946144430844552,0.0,4
Sincere McCormick,SF,RB,RB,0.27,0.0,0.04,-0.05,0.0,0.29,0.25999999999999995,0.0,4
Will Shipley,PHI,RB,RB,0.27,0.0,-0.36,-0.22,0.74,0.11,0.09523437500000002,0.65,2
Natrone Brooks,ATL,DB,DB,0.27,0.0,0.0,0.0,0.13,0.14,0.06200980392156862,0.0,3
Jordan Watkins,SF,WR,WR,0.27,0.0,0.0,0.11,0.0,0.16,0.1025,0.0,1
Nic Jones,NYG,DB,DB,0.27,0.0,0.0,0.0,0.21,0.05,0.024339250493096647,0.0,3
Shane Zylstra,BUF,TE,TE,0.26,0.0,0.0,-0.13,0.0,0.39,0.29501012145748995,0.0,5
Ben Yurosek,MIN,TE,TE,0.26,0.0,0.0,0.04,0.0,0.22,0.16583333333333336,0.0,1
Adisa Isaac,BAL,LB,LB,0.26,0.0,0.0,0.0,0.04,0.22,0.1225,0.0,2
Rico Dowdle,PIT,RB,RB,0.26,0.0,-0.38,0.14,0.0,0.5,0.45388660890712873,0.0,6
Robbie Ouzts,SEA,RB,RB,0.26,0.0,0.0,-0.04,0.0,0.3,0.2676923076923077,0.1,1
Laquon Treadwell,IND,WR,WR,0.26,0.0,0.0,0.06,0.0,0.2,0.13024021164021163,0.0,10
Chazz Surratt,SEA,LB,LB,0.26,0.0,0.0,0.0,0.19,0.07,0.03768627450980391,0.0,5
Austin Trammell,JAX,WR,WR,0.25,0.0,0.0,-0.19,0.0,0.44,0.2876383442265795,0.0,5
Tommy Eichenberg,LV,LB,LB,0.25,0.0,0.0,0.0,0.11,0.14,0.08194327731092438,0.0,2
D'Andre Swift,CHI,RB,RB,0.25,-0.01,-0.44,0.05,0.0,0.65,0.5917847686082979,0.0,6
Sean Tucker,TB,RB,RB,0.25,0.0,0.08,0.05,0.0,0.13,0.11614241967183143,0.1,3
Owen Pappoe,ARI,LB,LB,0.25,0.0,0.0,0.0,0.07,0.18,0.10263574660633482,0.0,3
Josh Blackwell,CHI,DB,DB,0.25,0.0,0.0,0.0,0.15,0.1,0.04369972640218878,0.0,4
Jaylin Smith,HOU,DB,DB,0.25,0.0,0.0,0.0,0.0,0.25,0.1125,0.0,1
Ja'Lynn Polk,NO,WR,WR,0.25,0.0,-0.07,-0.4,0.0,0.71,0.4606666666666667,0.0,2
Michael Burton,CLE,RB,RB,0.25,0.0,-0.04,0.1,0.03,0.15,0.13788004127966977,0.0,11
T.J. Tampa,BAL,DB,DB,0.24,0.0,0.0,0.0,0.04,0.2,0.09191176470588235,0.0,2
Cam'Ron Silmon-Craig,JAX,DB,DB,0.24,0.0,0.0,0.0,0.0,0.24,0.11,0.0,1
Kendric Pryor,CIN,WR,WR,0.24,0.0,0.0,0.05,0.0,0.19,0.125,0.0,4
Isaiah Land,DAL,DL,DL,0.24,0.0,0.0,0.0,0.06,0.18,0.07261538461538461,0.0,3
John Metchie III,CAR,WR,WR,0.24,0.0,-0.32,-0.13,0.0,0.69,0.44518803418803415,0.0,4
Elijah Williams,MIN,DL,DL,0.24,0.0,0.0,0.0,0.0,0.24,0.09714285714285716,0.0,1
Damarion Williams,TB,DB,DB,0.24,0.0,0.0,0.0,0.04,0.2,0.0896103896103896,0.0,4
Siran Neal,SF,DB,DB,0.24,0.0,0.0,0.0,0.16,0.07,0.032539769904062994,0.0,8
Roschon Johnson,CHI,RB,RB,0.23,0.0,-0.04,0.1,0.0,0.18,0.16194627594627592,0.0,3
Elijah Campbell,NYG,DB,DB,0.23,0.0,0.0,0.0,0.1,0.13,0.060616013071895423,0.0,8
Sione Vaki,DET,RB,RB,0.23,0.0,-0.06,0.27,0.0,0.01,0.008288770053475936,0.0,2
Edefuan Ulofoshio,CLE,LB,LB,0.23,0.0,0.0,0.0,0.13,0.09,0.05357142857142856,0.0,2
Jack Westover,NE,RB,RB,0.23,0.0,0.0,0.05,0.0,0.18,0.16482142857142856,0.0,2
Hayden Rucci,SF,TE,TE,0.23,0.0,0.0,0.0,0.0,0.23,0.17,0.0,2
Joe Bachie,DET,LB,LB,0.22,0.0,0.0,0.0,0.05,0.18,0.1011604938271605,0.0,6
Shedrick Jackson,LV,WR,WR,0.22,0.0,-0.06,0.17,0.0,0.11,0.07358024691358024,0.0,3
Jalen Brooks,ARI,WR,WR,0.22,0.0,0.0,-0.24,0.0,0.46,0.29857142857142854,0.0,3
Tanner Conner,NYG,TE,TE,0.22,0.0,0.0,-0.03,0.0,0.26,0.19323494335122246,0.0,4
Emanuel Wilson,SEA,RB,RB,0.22,0.0,-0.12,0.07,0.0,0.27,0.24413105413105415,0.0,3
Nick Kallerup,SEA,TE,TE,0.22,0.0,0.0,-0.06,0.0,0.28,0.2118181818181818,0.0,1
Cameron Goode,MIA,LB,LB,0.22,0.0,0.0,0.0,0.07,0.15,0.08239819004524887,0.0,4
Jelani Woods,NYJ,TE,TE,0.22,0.0,0.0,-0.11,0.0,0.33,0.2459166666666667,0.0,4
Isaiah Foskey,CIN,DL,DL,0.21,0.0,0.0,0.0,0.03,0.19,0.07744042232277527,0.0,3
Jack Cochrane,KC,LB,LB,0.21,0.0,0.0,0.0,0.12,0.09,0.05094482444140447,0.0,4
CJ Dippre,NE,TE,TE,0.21,0.0,0.0,0.0,0.0,0.21,0.16,0.0,1
Kameron Johnson,TB,WR,WR,0.21,0.0,0.08,-0.04,0.0,0.17,0.11016176470588233,0.0,2
Jacob Hummel,HOU,LB,LB,0.21,0.0,0.0,0.0,0.14,0.07,0.038284876578130234,0.0,4
David Martin-Robinson,TEN,TE,TE,0.21,0.0,0.0,0.03,0.0,0.18,0.13341176470588234,0.0,2
Kitan Oladapo,GB,DB,DB,0.21,0.0,0.0,0.0,0.04,0.17,0.07813888888888888,0.0,2
Andrew Farmer,SF,LB,LB,0.21,0.0,0.0,0.0,0.0,0.21,0.11750000000000001,0.0,3
Zayne Anderson,MIA,DB,DB,0.2,0.0,0.0,0.0,0.11,0.1,0.04387830687830688,0.0,5
Sanoussi Kane,TEN,DB,DB,0.2,0.0,0.0,0.0,0.0,0.2,0.09196895424836601,0.0,2
Cooper McDonald,KC,LB,LB,0.2,0.0,0.0,0.0,0.11,0.09,0.05352941176470588,0.0,1
Tyreke Smith,KC,LB,LB,0.2,0.0,0.0,0.0,0.0,0.2,0.11333333333333336,0.0,4
Isaiah Davis,NYJ,RB,RB,0.2,0.0,-0.27,0.23,0.0,0.23,0.2125,0.1,2
E.J. Jenkins,PHI,TE,TE,0.2,0.0,0.0,0.05,0.0,0.14,0.109375,0.0,3
Ko Kieft,TB,TE,TE,0.2,0.0,0.0,0.01,0.0,0.18,0.13957364341085274,0.0,4
Jerrick Reed II,TEN,DB,DB,0.19,0.0,0.0,0.0,0.0,0.19,0.08802564102564103,0.0,3
Bradyn Swinson,NE,LB,LB,0.19,0.0,0.0,0.0,0.0,0.19,0.11,0.0,1
Kendall Milton,CIN,RB,RB,0.19,0.0,0.14,0.0,0.0,0.06,0.05249999999999999,0.0,2
Britain Covey,PHI,WR,WR,0.19,0.0,0.0,0.05,0.0,0.14,0.09163376978698455,0.0,4
Jose Ramirez,PHI,LB,LB,0.19,0.0,0.0,0.0,0.0,0.19,0.10750000000000001,0.0,3
Thomas Incoom,CAR,LB,LB,0.19,0.0,0.0,0.0,0.11,0.08,0.04527777777777778,0.0,3
Joe Giles-Harris,CIN,LB,LB,0.19,0.0,0.0,0.0,0.11,0.08,0.04473684210526316,0.0,7
Skylar Thompson,BAL,QB,QB,0.19,-1.23,-0.12,0.0,0.0,1.53,0.34750000000000003,0.0,4
Kahlef Hailassie,MIN,DB,DB,0.19,0.0,0.0,0.0,0.03,0.15,0.0691812865497076,0.0,3
Ricky White III,SEA,WR,WR,0.19,0.0,0.0,0.0,0.0,0.19,0.12000000000000001,0.0,1
Ennis Rakestraw Jr.,DET,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.08249999999999999,0.0,2
Patrick Ricard,NYG,RB,RB,0.18,0.0,-0.07,-0.23,0.0,0.48,0.43309558927102787,0.3,9
Shaun Dolac,LA,LB,LB,0.18,0.0,0.0,0.0,0.12,0.06,0.03235294117647059,0.0,1
Tai Felton,MIN,WR,WR,0.18,0.0,0.0,0.11,0.0,0.07,0.04411764705882353,0.0,1
Jared Ivey,SEA,LB,LB,0.18,0.0,0.0,0.0,0.0,0.18,0.1,0.0,1
Jalin Hyatt,NYG,WR,WR,0.18,0.0,0.0,-0.35,0.0,0.52,0.33783559577677225,0.0,3
J.T. Gray,PHI,DB,DB,0.17,0.0,0.0,0.0,0.14,0.03,0.014619747899159664,0.0,8
Jaylon Jones,CHI,DB,DB,0.17,0.0,0.0,0.0,-0.1,0.27,0.12130300957592341,0.0,4
Ronnie Bell,NO,WR,WR,0.17,0.0,0.0,-0.19,0.0,0.36,0.23438914027149324,0.0,3
Cam Grandy,CIN,TE,TE,0.17,0.0,0.0,0.03,0.0,0.14,0.10765624999999998,0.0,2
Kendall Williamson,LAC,DB,DB,0.17,0.0,0.0,0.0,0.0,0.17,0.07503676470588234,0.0,3
Nick Niemann,GB,LB,LB,0.16,0.0,-0.17,0.0,0.24,0.09,0.04821153646643842,0.0,5
Dareke Young,LV,WR,WR,0.16,0.0,0.0,0.05,0.0,0.11,0.06826688815060909,0.0,4
Blake Whiteheart,CLE,TE,TE,0.16,0.0,0.0,-0.12,0.0,0.28,0.21041478129713423,0.0,3
Jacory Croskey-Merritt,WAS,RB,RB,0.15,0.0,-0.3,0.01,0.0,0.44,0.3947058823529412,0.0,1
Sean McKeon,IND,TE,TE,0.15,0.0,0.0,-0.03,0.0,0.18,0.13445117845117843,0.0,6
Donovan McMillon,CLE,DB,DB,0.15,0.0,0.0,0.0,0.1,0.05,0.022941176470588236,0.0,1
Andre Carter II,WAS,LB,LB,0.15,0.0,0.0,0.0,0.01,0.14,0.08153508771929825,0.0,3
Brandon Codrington,HOU,DB,DB,0.15,0.0,0.0,0.0,0.02,0.12,0.056194852941176474,0.0,2
Nick Jackson,TB,LB,LB,0.15,0.0,0.0,0.0,0.0,0.15,0.08333333333333333,0.0,1
Israel Abanikanda,DAL,RB,RB,0.15,0.0,-0.06,-0.01,0.0,0.21,0.19166666666666665,0.0,3
Josh Hayes,TB,DB,DB,0.15,0.0,0.0,0.0,-0.05,0.19,0.08714555052790346,0.0,3
Dan Chisena,CAR,WR,WR,0.14,0.0,0.0,0.07,0.0,0.08,0.04935016835016835,0.0,6
Yasir Abdullah,JAX,LB,LB,0.14,0.0,0.0,0.0,0.0,0.14,0.08035098235098234,0.0,3
Derius Davis,LAC,WR,WR,0.14,0.0,-0.11,0.05,0.0,0.2,0.12650075414781298,0.0,3
Cameron Latu,PHI,TE,TE,0.14,0.0,0.0,0.0,0.0,0.14,0.10437500000000001,0.0,3
Loren Strickland,DET,DB,DB,0.14,0.0,0.0,0.0,0.0,0.14,0.0625,0.0,2
Daniel Scott,IND,DB,DB,0.14,0.0,0.0,0.0,0.0,0.14,0.0625,0.0,3
Cameron McGrone,LV,LB,LB,0.13,0.0,0.0,0.0,0.0,0.13,0.07560077519379843,0.0,5
Austin Keys,ARI,LB,LB,0.13,0.0,0.0,0.0,0.11,0.02,0.012727272727272728,0.0,1
Tycen Anderson,DEN,DB,DB,0.13,0.0,0.0,0.0,0.05,0.07,0.03288084464555052,0.0,4
Tyler Batty,MIN,LB,LB,0.13,0.0,0.0,0.0,0.03,0.09,0.05333333333333334,0.0,1
Ruben Hyppolite II,CHI,LB,LB,0.12,0.0,0.0,0.0,0.0,0.12,0.07,0.0,1
Ke'Shawn Williams,CIN,WR,WR,0.12,0.0,0.07,0.0,0.0,0.05,0.035454545454545454,0.0,1
Trevor Etienne,CAR,RB,RB,0.12,0.0,0.11,-0.05,0.0,0.06,0.055000000000000014,0.1,1
Chaz Chambliss,MIN,LB,LB,0.12,0.0,0.0,0.0,0.06,0.06,0.03583333333333333,0.0,1
Maema Njongmeta,CAR,LB,LB,0.12,0.0,0.0,0.0,0.09,0.02,0.013051470588235295,0.0,2
Jalen Royals,KC,WR,WR,0.11,0.0,0.0,-0.18,0.0,0.29,0.19,0.0,1
Jaheim Bell,PIT,TE,TE,0.11,0.0,0.0,-0.0,0.0,0.11,0.08600000000000001,0.0,2
Nick Bellore,WAS,LB,LB,0.11,0.0,0.0,0.0,0.09,0.02,0.009913613691090471,0.0,15
Colton Dowell,SF,WR,WR,0.11,0.0,0.0,-0.02,0.0,0.14,0.08800000000000001,0.0,3
Charlie Jones,CIN,WR,WR,0.11,0.0,0.02,0.03,0.0,0.06,0.03949716949716949,0.0,3
Dwight McGlothern,MIN,DB,DB,0.11,0.0,0.0,0.0,0.0,0.11,0.048124999999999994,0.0,2
Tejhaun Palmer,ARI,WR,WR,0.11,0.0,0.0,0.0,0.0,0.11,0.07,0.0,2
Daniel Hardy,CHI,DL,DL,0.11,0.0,0.0,0.0,-0.01,0.11,0.04692007797270956,0.0,4
Nathaniel Watson,CLE,LB,LB,0.11,0.0,0.0,0.0,0.0,0.1,0.05857142857142856,0.0,2
Kamal Hadden,GB,DB,DB,0.11,0.0,0.0,0.0,0.0,0.11,0.04874999999999999,0.0,2
Adam Prentice,DEN,RB,RB,0.11,0.0,-0.07,-0.04,0.0,0.22,0.1970453619308108,0.1,5
Brennan Jackson,LV,LB,LB,0.11,0.0,0.0,0.0,0.03,0.07,0.04125,0.0,2
Stephen Carlson,CHI,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.07777777777777777,0.0,7
Dalevon Campbell,LAC,WR,WR,0.1,0.0,0.0,0.0,0.0,0.1,0.065,0.0,1
Corey Kiner,ARI,RB,RB,0.1,0.0,0.06,-0.1,0.0,0.15,0.1325,0.0,1
Jacardia Wright,SEA,RB,RB,0.1,0.0,0.0,0.0,0.0,0.1,0.09,0.0,1
Swayze Bozeman,CIN,LB,LB,0.1,0.0,0.0,0.0,0.0,0.1,0.05666666666666666,0.0,2
LaJohntay Wester,BAL,WR,WR,0.1,0.0,0.0,0.0,0.0,0.1,0.061764705882352944,0.0,1
Ameer Abdullah,JAX,RB,RB,0.09,0.0,-0.19,0.06,0.0,0.23,0.2038604826546003,0.0,11
Velus Jones Jr.,SEA,RB,RB,0.09,0.0,-0.03,0.05,0.0,0.07,0.06678294573643412,0.0,4
Marcellas Dial Jr.,NE,DB,DB,0.09,0.0,0.0,0.0,-0.02,0.12,0.05235294117647058,0.0,2
Jeffrey Bassa,KC,LB,LB,0.09,0.0,0.0,0.0,0.01,0.08,0.04411764705882353,0.0,1
Lance McCutcheon,TEN,WR,WR,0.09,0.0,0.0,-0.06,0.0,0.15,0.098,0.0,4
Chigozie Anusiem,LV,DB,DB,0.09,0.0,0.0,0.0,0.0,0.09,0.04125,0.0,2
Danny Gray,PHI,WR,WR,0.09,0.0,0.03,-0.08,0.0,0.14,0.09375000000000001,0.0,4
Darius Rush,WAS,DB,DB,0.09,0.0,0.0,0.0,0.01,0.08,0.03709401709401709,0.0,3
Chris Brooks,GB,RB,RB,0.09,0.0,-0.08,-0.03,0.0,0.19,0.1758817663817664,0.1,3
D'Shawn Jamison,PIT,DB,DB,0.09,0.0,0.0,0.0,0.02,0.07,0.033012345679012345,0.0,3
Terrell Jennings,NE,RB,RB,0.09,0.0,-0.07,0.02,0.0,0.14,0.12553571428571428,0.0,2
Jamie Sheriff,SEA,LB,LB,0.09,0.0,0.0,0.0,0.0,0.09,0.048749999999999995,0.0,2
Mohamed Kamara,TB,LB,LB,0.09,0.0,0.0,0.0,0.0,0.09,0.048166666666666656,0.0,2
Bo Richter,MIN,LB,LB,0.08,0.0,0.0,0.0,0.01,0.07,0.04211764705882354,0.0,2
Jack Kiser,JAX,LB,LB,0.08,0.0,0.0,0.0,0.0,0.08,0.047142857142857146,0.0,1
Connor O'Toole,SEA,LB,LB,0.08,0.0,0.0,0.0,0.0,0.08,0.045454545454545456,0.0,1
Kene Nwangwu,NYJ,RB,RB,0.08,0.0,-0.25,-0.02,0.32,0.03,0.02727497194163861,0.0,5
Breece Hall,NYJ,RB,RB,0.08,0.21,-1.1,0.26,0.0,0.71,0.643576314246629,0.0,4
Benton Whitley,CLE,LB,LB,0.07,0.0,0.0,0.0,0.02,0.05,0.02789473684210526,0.0,4
Amar Johnson,LAC,RB,RB,0.07,0.0,0.04,-0.01,0.0,0.04,0.04,0.0,1
Kendre Miller,NO,RB,RB,0.07,0.0,-0.32,0.12,0.0,0.27,0.24726648351648353,0.1,3
Jordan James,SF,RB,RB,0.07,0.0,-0.0,0.01,0.0,0.06,0.05600000000000001,0.0,1
Jackson Meeks,DET,WR,WR,0.07,0.0,0.0,0.0,0.0,0.07,0.045000000000000005,0.0,1
Zach Charbonnet,SEA,RB,RB,0.07,0.0,-0.33,-0.14,0.0,0.54,0.48756881598793356,0.0,3
Jalen Reagor,MIA,WR,WR,0.07,0.0,-0.05,-0.4,0.0,0.52,0.33723636363636367,0.0,6
Tyler Scott,LA,WR,WR,0.07,0.0,0.01,-0.19,0.0,0.24,0.15607655502392342,0.0,3
Tanner McCalister,KC,DB,DB,0.07,0.0,0.0,0.0,0.0,0.07,0.03070175438596491,0.0,3
Brandon Smith,PIT,WR,WR,0.06,0.0,0.0,0.0,0.0,0.06,0.041875,0.0,5
Jordan Turner,DEN,LB,LB,0.06,0.0,0.0,0.0,0.0,0.06,0.035555555555555556,0.0,1
Robert Rochell,CAR,DB,DB,0.06,0.0,0.0,0.0,0.02,0.04,0.017008912655971476,0.0,5
Isaiah Neyor,GB,WR,WR,0.06,0.0,0.0,0.0,0.0,0.06,0.04,0.0,1
Patrick Taylor,SF,RB,RB,0.06,0.0,0.02,-0.17,0.0,0.21,0.18853274725274724,0.0,6
Levelle Bailey,DEN,LB,LB,0.06,0.0,0.0,0.0,0.0,0.06,0.034249999999999996,0.0,2
AJ Finley,SEA,DB,DB,0.06,0.0,0.0,0.0,-0.05,0.11,0.04880325814536341,0.0,3
Branson Combs,JAX,LB,LB,0.06,0.0,0.0,0.0,-0.02,0.07,0.04181818181818182,0.0,1
Carter Runyon,LV,TE,TE,0.06,0.0,0.0,-0.02,0.0,0.08,0.0623076923076923,0.0,1
Shaka Heyward,CIN,LB,LB,0.06,0.0,0.0,0.0,-0.02,0.08,0.043125000000000004,0.0,3
Jalen Graham,SF,LB,LB,0.05,0.0,0.0,0.0,0.01,0.05,0.02615384615384615,0.0,3
Jarrick Bernard-Converse,NYG,DB,DB,0.05,0.0,0.0,0.0,0.0,0.05,0.02406135531135531,0.0,3
Cam Jones,NYG,LB,LB,0.05,0.0,0.0,0.0,0.0,0.05,0.029464387464387468,0.0,3
Jarius Monroe,NYJ,DB,DB,0.05,0.0,0.0,0.0,0.0,0.05,0.0235,0.0,2
Zion Childress,DAL,DB,DB,0.05,0.0,0.0,0.0,0.0,0.05,0.023333333333333334,0.0,1
Dalen Cambre,NYG,WR,WR,0.05,0.0,0.0,0.0,0.0,0.05,0.032857142857142856,0.0,1
JL Skinner,DEN,DB,DB,0.05,0.0,0.0,0.0,0.0,0.05,0.022364672364672364,0.0,3
MarShawn Lloyd,GB,RB,RB,0.05,0.0,-0.09,-0.02,0.0,0.15,0.14,0.0,2
Cole Turner,MIA,TE,TE,0.05,0.0,0.0,-0.07,0.0,0.12,0.08908064516129031,0.0,4
Malik Turner,SF,WR,WR,0.05,0.0,0.0,-0.06,0.0,0.11,0.06956410256410256,0.0,8
